,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
939,20230424121500,https://www.sis.gov.eg/Story/180064/%E2%80%98Speak-Arabic%E2%80%99-initiative-attracted-7-million-people/,1.51515151515152,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2844_EMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARABI;TAX_WORLDLANGUAGES_ARABIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT_EGYPTOLOGIST;EDUCATION;TAX_FNCACT_PROFESSOR;RELIGION;TAX_FNCACT_FACULTY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_CHILDREN;GEN_HOLIDAY;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_POINTSOFINTEREST_AIRPORTS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;,"['facebook inc', 'instagram']","EDUCATION,GEN_HOLIDAY"
943,20230424121500,https://www.thegrocer.co.uk/people/britvic-hires-cindy-tervoort-as-cmo-to-replace-matt-barwell/678515.article,4.1044776119403,TAX_FNCACT;TAX_FNCACT_CMO;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SCIENCE;SOC_INNOVATION;WB_698_TRADE;TAX_FNCACT_CEO;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['pepsico inc'],SCIENCE
950,20230424121500,https://www.redditchadvertiser.co.uk/news/national/uk-today/23476178.disturbing-meaning-behind-april-24-tiktok/,-4.177545691906,EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENDER_VIOLENCE;UNGP_GENDER_EQUALITY;TAX_FNCACT_ADVERTISER;,['twitter inc'],"RAPE,GENDER_VIOLENCE"
955,20230424121500,https://www.thesierraleonetelegraph.com/ghana-hatches-start-ups-with-high-hurdles-says-wall-street-journals-market-watch/,0.888888888888889,TAX_FNCACT;TAX_FNCACT_STUDENTS;ECON_ENTREPRENEURSHIP;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_SOCIAL;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_678_DIGITAL_GOVERNMENT;WB_2381_SOFTWARE_DEVELOPMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;LITERACY;UNGP_EDUCATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NORWEGIAN;TAX_FNCACT_ENTREPRENEUR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_694_BROADCAST_AND_MEDIA;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;CRISISLEX_T01_CAUTION_ADVICE;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;TAX_WORLDLANGUAGES_ACCRA;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;,"['group nine media', 'facebook inc']","ECON_ENTREPRENEURSHIP,EDUCATION,LITERACY"
966,20230424121500,https://www.novinite.com/articles/219819/China:+Our+Cooperation+with+Europe+is+as+,-2.63157894736842,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;SOVEREIGNTY;TAX_ETHNICITY_SOVIET;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;MEDIA_MSM;TAX_FNCACT_DIPLOMATS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_TROOPS;RELATIONS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;MEDIA_SOCIAL;,"['twitter inc', 'facebook inc']","TAX_ETHNICITY,SOVEREIGNTY,ARMEDCONFLICT,RELATIONS"
1008,20230424121500,https://www.wutc.org/2023-04-24/bed-bath-the-great-beyond-how-the-home-goods-giant-went-bankrupt,-3.33839150227618,TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_FNCACT_KILLER;TAX_FNCACT_BABY;WOUND;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ORGANIZED_CRIME;MEDIA_MSM;TAX_FNCACT_MANAGERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_FOUNDERS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_CEO;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;AFFECT;TAX_FNCACT_LEADERS;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;TAX_ETHNICITY_BLACK;TAX_FNCACT_EMPLOYEE;ECON_BANKRUPTCY;TAX_FNCACT_LANDLORDS;TAX_FNCACT_TENANTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;,"['costco wholesale corp', 'sears', 'gamestop corp']","WOUND,ECON_STOCKMARKET,TAX_ETHNICITY,ORGANIZED_CRIME,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,PROTEST,MOVEMENT_GENERAL,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_BANKRUPTCY"
1009,20230424121500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-24-agrify-receives-nasdaq-notification-of-non-compliance-with-listing-rule-5250c1,1.25570776255708,SOC_INNOVATION;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;USPEC_POLITICS_GENERAL1;AFFECT;AGRICULTURE;EPU_POLICY;EPU_POLICY_REFORM;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;,['nasdaq inc'],"CRIME_ILLEGAL_DRUGS,DRUG_TRADE,ECON_STOCKMARKET,AGRICULTURE,DELAY,LEGISLATION"
1011,20230424121500,https://phys.org/news/2023-04-giant-spacex-rocket-crater-texas.html,-3.80139643134213,CRISISLEX_CRISISLEXREC;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT;TAX_FNCACT_BOSS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ENGINEERS;TAX_FNCACT_PHOTOGRAPHER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EDUCATION;TAX_FNCACT_PROFESSOR;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_ECON_PRICE;SCIENCE;TAX_FNCACT_SCIENTIST;CRISISLEX_O01_WEATHER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_T01_CAUTION_ADVICE;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;UNREST_BELLIGERENT;UNGP_CRIME_VIOLENCE;EPU_CATS_REGULATION;,['twitter inc'],"DELAY,MANMADE_DISASTER_IMPLIED,EDUCATION,NATURAL_DISASTER,SCIENCE"
1018,20230424121500,https://www.lbc.co.uk/news/len-goodman-tributes-strictly-craig-revel-horwood-bruno-tonioli/,2.61780104712042,KILL;CRISISLEX_T03_DEAD;EPU_ECONOMY_HISTORIC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDICAL;TAX_FNCACT;TAX_FNCACT_JUDGE;TAX_FNCACT_SPOKESWOMAN;MEDIA_SOCIAL;TAX_FNCACT_PRESENTER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DANCER;TAX_FNCACT_ENTERTAINER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_MAN;TAX_FNCACT_WALKER;MEDIA_MSM;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BONGOS;TAX_FNCACT_JUDGES;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_WELDER;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_DISEASE_PROSTATE_CANCER;TAX_DISEASE_MELANOMA;,['instagram'],"KILL,TAX_DISEASE,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED"
1031,20230424121500,https://www.nbcnews.com/news/world/meghan-dismisses-report-skipping-coronation-king-charles-letter-rcna81075,-2.74261603375527,TAX_FNCACT;TAX_FNCACT_DUCHESS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_KING;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_PRINCE;TAX_FNCACT_PRINCESS;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_CORRESPONDENTS;MEDIA_MSM;ACT_MAKESTATEMENT;TAX_FNCACT_SPOKESMAN;CRISISLEX_CRISISLEXREC;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;,['netflix inc'],DISCRIMINATION
1034,20230424121500,https://www.dailystar.co.uk/news/us-news/i-undercover-brutal-nazi-biker-29776512,-2.76008492569002,EXTREMISM;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_WEAPONS;TAX_WEAPONS_EXPLOSIVES;TAX_FNCACT;TAX_FNCACT_AGENT;TAX_FNCACT_FEDERAL_AGENT;TAX_RELIGION;TAX_RELIGION_PAGANS;MANMADE_DISASTER_IMPLIED;TAX_TERROR_GROUP;TAX_TERROR_GROUP_PAGANS_MOTORCYCLE_CLUB;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WEAPONS_GUN;ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ATTENDANT;TAX_FNCACT_FLIGHT_ATTENDANT;TAX_RELIGION_PAGAN;IDEOLOGY;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;UNGP_FREEDOM_FROM_DISCRIMINATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT_MAN;TAX_FNCACT_LEADER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2456_DRUGS_AND_NARCOTICS;CRIME_CARTELS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_SOCIAL;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;AFFECT;,['facebook inc'],"EXTREMISM,ORGANIZED_CRIME,TAX_WEAPONS,MANMADE_DISASTER_IMPLIED,TAX_TERROR_GROUP,ARREST,DISCRIMINATION,SOC_GENERALCRIME,DRUG_TRADE,CRIME_CARTELS,TAX_ETHNICITY"
1036,20230424121500,https://www.fool.com/investing/2023/04/24/1-stock-split-stock-buy-hand-over-fist-1-to-avoid/?source=iedfolrf0000001,-1.05263157894737,UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;USPEC_POLITICS_GENERAL1;CRISISLEX_T01_CAUTION_ADVICE;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_C07_SAFETY;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_FNCACT_CEO;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;NATURAL_DISASTER;NATURAL_DISASTER_WINTRY;TAX_FNCACT_MANUFACTURER;WB_471_ECONOMIC_GROWTH;IDEOLOGY;USPEC_UNCERTAINTY1;EPU_POLICY;EPU_POLICY_REGULATORY;ENV_SOLAR;WB_368_LEASING;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;,"['palo alto networks inc', 'palo alto networks inc']","ECON_STOCKMARKET,CYBER_ATTACK,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,NATURAL_DISASTER,ENV_SOLAR"
1068,20230424121500,https://www.news-gazette.com/news/nation-world/foreigners-airlifted-out-sudanese-seek-refuge-from-fighting/article_0ece1564-44d1-5f9a-a4dd-49c208d5edf5.html,-5.53077609277431,TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_CITIZENS;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_GENERALS;ARMEDCONFLICT;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;BORDER;TAX_FNCACT_STUDENT;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_STUDENTS;MEDIA_SOCIAL;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;MEDIA_MSM;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;UNGP_CRIME_VIOLENCE;AFFECT;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ETHNICITY_AMERICAN;EVACUATION;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_167_PORTS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;EPU_POLICY_POLITICAL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_COMMANDERS;TAX_FNCACT_LEADER;CRIME_LOOTING;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAKE_OFFICE;REBELLION;SEIZE;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ARREST;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTOR;,['facebook inc'],"TAX_ETHNICITY,ARMEDCONFLICT,BORDER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,CEASEFIRE,GEN_HOLIDAY,KILL,WOUND,MILITARY,EVACUATION,GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,REBELLION,SEIZE,DEMOCRACY,PROTEST,MOVEMENT_GENERAL,ARREST"
1079,20230424121500,https://www.thegrocer.co.uk/aldi/aldi-giving-away-5000-in-vouchers-for-coronation-street-parties/678557.article,9.2485549132948,TAX_FNCACT;TAX_FNCACT_KING;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_DIRECTOR;,['facebook inc'],TAX_ETHNICITY
1083,20230424121500,https://www.yahoo.com/entertainment/apsu-mondays-experimental-windows-trip-090538565.html,4.56730769230769,KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;GENERAL_HEALTH;WB_2171_NURSING_HOMES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_PROFESSOR;TAX_FNCACT_FACULTY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_EXECUTIVE;USPEC_POLITICS_GENERAL1;SOC_POINTSOFINTEREST_UNIVERSITY;,['morris air'],"KILL,MANMADE_DISASTER_IMPLIED,EDUCATION,GENERAL_HEALTH"
1095,20230424121500,https://www.hitc.com/en-gb/2023/04/24/funny-prom-captions-for-instagram-to-memorialize-the-magical-night/,9.0,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;,['instagram'],EDUCATION
1096,20230424121500,https://www.fool.com/investing/2023/04/24/these-2-stocks-carry-risk-but-upside-is-huge/?source=iedfolrf0000001,0.60882800608828,TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;,['pfizer inc'],"TAX_DISEASE,HEALTH_VACCINATION"
1107,20230424121500,https://keyj.com/ixp/366/p/twitter-blue-checkmark-loss-rock-metal-musicans-react-musk/,-1.49625935162095,MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MAGNATE;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICKS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_GUITARIST;TAX_FNCACT_DRUMMER;TAX_FNCACT_MUSICIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLVES;MEDIA_MSM;TAX_FNCACT_JOURNALIST;RETALIATE;TAX_FNCACT_SINGER;TAX_FNCACT_ACTOR;,['twitter inc'],"GENERAL_GOVERNMENT,RETALIATE"
1114,20230424121500,https://www.investing.com/news/stock-market-news/earnings-wave-credit-suisse-outflows-bbby-bankruptcy--whats-moving-markets-3062449,-4.04984423676012,TAX_WEAPONS;TAX_WEAPONS_SHOTGUN;TAX_FNCACT;TAX_FNCACT_CEO;RESIGNATION;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;SOC_TECHNOLOGYSECTOR;CRISISLEX_CRISISLEXREC;ECON_STOCKMARKET;ENV_OIL;TAX_FNCACT_CHIEF;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ANALYSTS;MANMADE_DISASTER_IMPLIED;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_WOMAN;TAX_FNCACT_JOURNALIST;TAX_FNCACT_EXECUTIVE;SOC_EXPRESSREGRET;TAX_FNCACT_LEADERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_RETAILER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ARMEDCONFLICT;TAX_ECON_PRICE;ECON_OILPRICE;TAX_FNCACT_TRADERS;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;,"['mastercard incorporated', 'nasdaq inc', 'mondelez international inc', 'alphabet inc', 'comcast corp', 'comcast corp']","TAX_WEAPONS,ECON_STOCKMARKET,ENV_OIL,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,ARMEDCONFLICT,ECON_INTEREST_RATES"
1121,20230424121500,https://www.savannahnow.com/story/news/2023/04/24/orange-crush-festival-2023-tybee-island-savannah-ga/70139670007/,-3.58719646799117,TAX_FNCACT;TAX_FNCACT_STUDENTS;MANMADE_DISASTER_IMPLIED;EDUCATION;CRISISLEX_CRISISLEXREC;,"['instagram', 'twitter inc']","MANMADE_DISASTER_IMPLIED,EDUCATION"
